#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
     2.55214       0.889016    0.885197 0.000891511


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0 1.44857e-05   6.692e-06
    0.884913     0.00151314  0.00130338 5.10064e-05
    0.910562      0.0229521   0.0238993 0.000272939
    0.936212        0.16886    0.165235 0.000882873
    0.961861       0.566394    0.561442  0.00219552
    0.987511        1.19784      1.1967  0.00274037
     1.01316        1.83797     1.86034  0.00322311
     1.03881        2.32037     2.33532  0.00251953
     1.06446        2.54907     2.55558  0.00222082
     1.09011        2.56173     2.55356  0.00221981
     1.11576        2.38912     2.40919  0.00237261
     1.14141        2.19683     2.19936  0.00246945
     1.16706        1.95267     1.97563  0.00277039
     1.19271        1.75507     1.76093  0.00248819
     1.21836        1.55677     1.56073  0.00195981
     1.24401        1.38604     1.38959  0.00204922
     1.26966        1.23826     1.24258  0.00196931
     1.29531        1.12003     1.12443   0.0014924
     1.32096        1.03197      1.0243  0.00155938
     1.34661       0.947666    0.941672  0.00149193
     1.37226        0.88109    0.872485  0.00124957
     1.39791       0.820793     0.81627  0.00090867
     1.42355        0.77853    0.772272  0.00105703
      1.4492       0.737042    0.737264  0.00113668
     1.47485        0.72094    0.708474  0.00108168
      1.5005       0.703425    0.690009  0.00125996
     1.52615       0.682092     0.67685  0.00112873
      1.5518       0.685407    0.670565  0.00113904
     1.57745       0.677614    0.670325   0.0012377
      1.6031       0.682372    0.675767  0.00107592
     1.62875       0.691681    0.685964     0.00129
      1.6544       0.715569    0.700922  0.00132289
     1.68005       0.728528     0.72301  0.00118782
      1.7057       0.755742    0.749649  0.00124236
     1.73135       0.781959    0.779959  0.00113292
       1.757         0.8155    0.815262   0.0010184
     1.78265       0.850642    0.853309 0.000978333
      1.8083       0.884486    0.893535 0.000937846
     1.83395       0.928502    0.935827   0.0010876
      1.8596       0.968846     0.97791  0.00107471
     1.88525        1.00379     1.01922  0.00126389
      1.9109         1.0491     1.05857  0.00109999
     1.93655        1.08985     1.09596 0.000958274
      1.9622        1.12003     1.13115 0.000911377
     1.98785        1.15397     1.16034 0.000936172
      2.0135        1.17753     1.18666  0.00099386
     2.03915        1.19304     1.20421 0.000932785
      2.0648        1.20046      1.2147 0.000965911
     2.09045        1.21322     1.21682 0.000890752
      2.1161        1.20859     1.20885 0.000878308
     2.14174        1.18957     1.19568  0.00106517
     2.16739        1.17205     1.17708  0.00113437
     2.19304        1.16442     1.15126  0.00117009
     2.21869        1.13532     1.12394  0.00123031
     2.24434        1.10048     1.09645  0.00101393
     2.26999         1.0727     1.06737 0.000993532
     2.29564        1.04671     1.03844 0.000981141
     2.32129        1.01731     1.01205 0.000801967
     2.34694       0.992327    0.987879 0.000895314
     2.37259       0.973157    0.965789 0.000935038
     2.39824       0.947557    0.946447  0.00079056
     2.42389       0.934369     0.92916 0.000856104
     2.44954       0.920649    0.916798 0.000829144
     2.47519       0.915874     0.90719 0.000813923
     2.50084        0.89607    0.893814 0.000851997
     2.52649       0.894259    0.885259 0.000857921
     2.55214       0.890091    0.885302 0.000878601


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
