#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
     2.50084       0.901955    0.896311  0.00220944
     2.52649       0.899738    0.893244  0.00207792
     2.55214       0.899628    0.892966  0.00202271


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913    0.000871199  0.00137354 0.000154813
    0.910562      0.0265898   0.0261154 0.000848339
    0.936212       0.177135    0.176232  0.00196026
    0.961861        0.57567    0.583049  0.00397329
    0.987511        1.19309     1.23687  0.00457282
     1.01316        1.92363     1.88986  0.00682616
     1.03881        2.42718     2.35181  0.00811777
     1.06446         2.6225     2.56161  0.00686078
     1.09011        2.52876     2.54386  0.00715396
     1.11576        2.41127     2.39495  0.00738948
     1.14141        2.16706     2.18929   0.0064926
     1.16706        1.97141     1.94902  0.00710532
     1.19271        1.65711     1.72373  0.00654519
     1.21836        1.50056     1.54136   0.0056461
     1.24401        1.35932     1.37365  0.00655965
     1.26966        1.25281      1.2347  0.00558651
     1.29531        1.11848     1.11358  0.00479999
     1.32096        1.02382     1.02032   0.0042685
     1.34661       0.889529    0.940553   0.0036262
     1.37226       0.842457     0.87149  0.00343688
     1.39791       0.822392    0.818658  0.00328666
     1.42355       0.791712    0.773064  0.00276476
      1.4492       0.720372    0.737318  0.00334607
     1.47485       0.734228    0.712246  0.00314766
      1.5005       0.705211    0.696354  0.00355863
     1.52615       0.704893    0.677839  0.00395688
      1.5518       0.716676     0.67433  0.00343933
     1.57745       0.667022    0.670902  0.00288499
      1.6031       0.681324     0.68018  0.00280436
     1.62875       0.683424    0.689749  0.00291476
      1.6544       0.743001    0.706053    0.002902
     1.68005       0.736275    0.730151  0.00352316
      1.7057       0.760556    0.751266  0.00317393
     1.73135        0.78463    0.783361  0.00334572
       1.757       0.817826    0.822104   0.0028008
     1.78265       0.887512    0.862637  0.00290136
      1.8083       0.918154    0.899494  0.00345431
     1.83395       0.912413    0.942618  0.00333696
      1.8596       0.946344    0.986836  0.00364956
     1.88525       0.978831     1.02496  0.00340134
      1.9109        1.02156     1.05909  0.00333114
     1.93655        1.06054     1.09498  0.00339774
      1.9622        1.11903     1.13266  0.00302861
     1.98785        1.13544     1.15848  0.00288192
      2.0135        1.18827     1.18422  0.00270482
     2.03915        1.22556     1.20351  0.00306196
      2.0648        1.24381     1.21294  0.00321927
     2.09045         1.2393     1.21183  0.00251617
      2.1161        1.22705     1.20996  0.00271169
     2.14174        1.19045     1.19425  0.00284577
     2.16739        1.16131     1.17058  0.00286042
     2.19304        1.17638     1.14421  0.00256339
     2.21869        1.14689     1.11783  0.00323626
     2.24434        1.12624     1.08781  0.00350064
     2.26999        1.07962     1.06004  0.00282898
     2.29564        1.02813     1.03392  0.00236742
     2.32129        0.99316     1.00811  0.00258772
     2.34694       0.985508    0.983523  0.00272378
     2.37259       0.961738    0.960596  0.00254934
     2.39824        0.93449    0.941485  0.00254994
     2.42389       0.906377    0.925319  0.00236214
     2.44954       0.881469    0.910202  0.00222761
     2.47519       0.885391    0.900115  0.00212294
     2.50084       0.902196    0.896442  0.00216421
     2.52649       0.905763    0.893522  0.00205028
     2.55214       0.880757    0.892694  0.00199588


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
